unix_ts	run_pid	mode	input_tokens	output_tokens	cache_read	cache_creation	num_turns	duration_ms	total_cost_usd	is_error
1781560039	4015546	wild	27	13557	861185	38236	26	614652	2.21139195	False
1781563853	4033149	wild	28	12100	775434	35998	25	768807	2.85820115	False
1781567448	4050438	wild	1348	17776	2258066	60629	60	764583	1.6427038	False
1781571057	4069447	wild	1265	12697	981091	42869	32	713006	2.0737318500000006	False
1781574709	4088324	wild	2770	17187	2220082	61247	65	703719	1.9677746000000003	False
1781578383	4106081	wild	1022	16183	1298272	42421	45	720005	2.0473707	False
1781582542	4124167	wild	23	9311	648697	18263	18	628271	3.54719115	False
1781585161	4141545	wild	734	8934	557709	27337	27	237218	0.6540337	False
1781589116	4176756	wild	30	11131	659728	30133	26	530780	1.4632125999999999	False
1781592676	4194071	wild	20	7822	425647	22299	17	491077	0.5889685499999999	False
1781596443	17881	wild	34	13583	842565	34797	27	657136	1.6095311500000002	False
1781599852	35924	wild	2555	12501	1075266	42232	41	405806	1.0982233000000001	False
1781603362	53761	wild	971	8681	693665	27056	29	255818	0.5703364999999999	False
1781607158	71372	wild	34	9833	802040	36721	28	394524	1.1838361999999998	False
1781610700	88422	wild	4	875	74306	2652	2	22089	1.6265431500000003	False
1781632794	190162	wild→slow(peak)	28	10910	789715	44073	25	765856	1.9783511000000007	False
1781635877	207814	wild	23	9507	613297	31922	21	252389	0.46144095	False
1781639538	225647	wild	23	10999	654666	44175	22	252573	0.5271100499999999	False
1781643265	243289	wild	35	14587	1115713	43145	31	378963	0.966269	False
1781646710	261705	wild	31	10645	1041039	51987	32	222908	0.66703095	False
1781650350	279212	wild	29	10528	755728	38768	26	264348	0.5301054000000001	False
1781654314	297127	wild	554	20062	2037846	54142	55	568447	1.5446912999999998	False
1781657658	317034	wild	21	9030	504474	27357	30	310707	0.6995412	False
1781661567	334847	wild	4906	15684	1839847	61663	60	561038	1.7405871000000004	False
1781664930	352947	wild	2489	8472	634003	29722	28	266251	0.6630724	False
1781668643	370464	wild	4120	12054	1590379	45368	52	376728	1.3098074499999999	False
1781672371	388594	wild	2512	14639	1304514	50426	49	445596	1.3793587	False
1781676039	406117	wild	3169	16123	1498763	50201	50	513053	1.4921483999999998	False
1781679666	423897	wild	3454	14686	1637877	53993	52	539877	1.4952506	False
1781683264	442009	wild	3131	10498	1054272	34046	36	477614	0.8154436000000002	False
1781686939	459836	wild	2782	17080	1969295	56849	62	553648	1.7200302500000004	False
1781690490	477929	wild	2206	11632	1113657	41950	38	445737	1.0240306000000001	False
1781694179	495711	wild	1985	12145	827968	35685	29	476038	0.77386215	False
1781697726	514858	wild	26	8298	569597	26877	22	362513	1.0862732499999999	False
1781719355	616603	wild→slow(peak)	2714	12249	1168251	39345	41	391034	1.0138208	False
1781723706	634591	wild	3488	26256	4800047	99507	103	1081271	3.2861574000000013	False
1781726852	652634	wild	88	18162	2502635	66665	57	567503	1.9746979999999992	False
1781730412	670504	wild	2299	12677	1324590	42978	48	467522	1.3516947500000007	False
1781734295	689379	wild	2925	15558	2417604	68018	59	690358	2.2889900500000007	False
1781737537	707167	wild	984	8851	708179	33965	32	273059	0.8562676999999999	False
1781741370	726327	wild	30	7307	693691	25441	27	445974	1.77555605	False
1781744801	745437	wild	26	7627	610192	23108	26	218019	0.6469852	False
1781748607	785426	wild	30	10176	815425	29000	31	423465	1.9229983500000003	False
1781752127	803261	wild	1050	10078	1182092	39243	42	343487	1.1628748500000001	False
1781755862	821223	wild	4510	11808	1131554	45926	44	419062	1.3531326000000004	False
1781759482	839264	wild	25	8698	606144	26090	23	378583	1.2715773999999993	False
1781763071	856936	wild	4712	11944	1385883	43564	46	367324	1.1498299500000002	False
1781766729	874754	wild	1491	13410	1073829	39450	38	359416	0.96132245	False
1781770571	892421	wild	5	1444	254145	4398	3	41016	2.37821815	False
1781774216	910356	wild	1066	20582	2310656	65779	61	592584	2.0147470499999995	False
1781777812	927928	wild	3	27	56316	2879	1	3167	1.3382468500000002	False
1781781325	945547	wild	31	11664	952852	33991	30	441403	1.3809270499999995	False
1781802781	1046624	wild→slow(peak)	24	7383	602094	34783	21	294390	0.9099502999999999	False
1781806484	1064434	wild	34	13179	964476	43631	33	338147	0.8832345499999998	False
1781810076	1081963	wild	28	10045	816693	30370	26	331956	0.8995482000000001	False
1781813759	1099666	wild	2304	13768	1063703	40313	35	352978	0.8821368999999998	False
1781817382	1116901	wild	73	11784	1004426	41224	37	316061	0.9166825499999999	False
1781821311	1136761	wild	2327	19181	2682562	65742	74	643071	2.1159971000000004	False
1781824734	1154930	wild	40	14061	1233274	39478	43	407521	1.0038091999999998	False
1781828486	1175313	wild	39	15184	1304435	40138	38	560683	2.02384635	False
1781832047	1194552	wild	4027	14566	1654289	52023	55	461331	1.4172487	False
1781835980	1212241	wild	32	12431	899368	37382	27	733716	2.5564833499999997	False
1781839274	1230411	wild	1434	11476	1198790	43331	44	371041	1.1001282499999996	False
1781842935	1248221	wild	2204	11355	1325514	41916	48	428776	1.1488074500000003	False
1781846512	1267295	wild	32	10572	830856	31973	32	405709	0.7532260500000002	False
1781850203	1284503	wild	1707	12258	1149203	40008	38	435856	1.1214082000000003	False
1781853677	1301901	wild	23	8504	702949	14907	23	252420	1.08848675	False
1781857368	1319876	wild	1060	11744	729241	32540	27	341631	0.8297502499999999	False
1781861001	1337179	wild	32	10069	853786	31330	31	313557	0.9782416999999999	False
1781864841	1354446	wild	36	15743	1283750	47252	38	495329	1.5338607	False
1781868581	1371788	wild	3955	19908	2296021	62618	57	577356	1.75653175	False
1781889949	1485139	wild→slow(peak)	33	11624	923355	35317	33	345032	0.78267275	False
1781893534	1502419	wild	26	7417	597136	22349	24	269335	0.6727427500000001	False
1781897205	1519675	wild	31	9995	849391	33508	32	282303	0.74498765	False
1781900825	1537000	wild	826	7866	659196	25545	30	240809	0.5595913000000001	False
1781904736	1554023	wild	6353	19277	1806680	60706	51	551931	1.6226030000000002	False
1781908122	1572078	wild	1484	9828	1012501	38345	36	278188	0.8692053	False
1781912013	1589002	wild	920	18152	1369819	47967	41	569404	1.7048170999999999	False
1781915620	1607518	wild	3290	12423	2014305	48730	64	488651	1.5131412499999999	False
1781919271	1625753	wild	48	17917	1780366	46868	46	567110	1.7219734999999996	False
1781922973	1643069	wild	1576	16720	1447544	46946	45	609653	1.6842235000000003	False
1781925975	1660437	wild	0	0	0	0	1	703	0	True
1781929626	1677430	wild	0	0	0	0	1	688	0	True
1781933225	1694057	wild	0	0	0	0	1	592	0	True
1781936886	1711008	wild	0	0	0	0	1	2482	0	True
1781940486	1727650	wild	0	0	0	0	1	605	0	True
1781944146	1744657	wild	0	0	0	0	1	779	0	True
1781947746	1761309	wild	0	0	0	0	1	602	0	True
1781951405	1778257	wild	0	0	0	0	1	801	0	True
1781955006	1794887	wild	0	0	0	0	1	706	0	True
1781958606	1812666	wild	0	0	0	0	1	676	0	True
1781962208	1829349	wild	0	0	0	0	1	790	0	True
1781965866	1870651	wild	0	0	0	0	1	766	0	True
1781969528	1923424	wild	0	0	0	0	1	751	0	True
1781973126	1941414	wild	0	0	0	0	1	1217	0	True
1781976786	1958294	wild	0	0	0	0	1	611	0	True
1781980450	1975236	wild	0	0	0	0	1	605	0	True
1781984046	1991848	wild	0	0	0	0	1	622	0	True
1781987645	2008558	wild	0	0	0	0	1	604	0	True
1781991305	2026426	wild	0	0	0	0	1	545	0	True
1781994967	2043392	wild	0	0	0	0	1	910	0	True
1781998627	2060318	wild	0	0	0	0	1	605	0	True
1782002286	2078313	wild	0	0	0	0	1	595	0	True
1782005886	2095967	wild	0	0	0	0	1	611	0	True
1782009486	2112611	wild	0	0	0	0	1	727	0	True
1782013146	2129526	wild	0	0	0	0	1	554	0	True
1782016746	2146231	wild	0	0	0	0	1	606	0	True
1782020406	2163130	wild	0	0	0	0	1	599	0	True
1782024066	2180025	wild	0	0	0	0	1	783	0	True
1782027726	2196941	wild	0	0	0	0	1	703	0	True
1782031324	2213631	wild	0	0	0	0	1	614	0	True
1782034925	2230348	wild	0	0	0	0	1	592	0	True
1782038586	2247253	wild	0	0	0	0	1	697	0	True
1782042246	2264157	wild	0	0	0	0	1	604	0	True
1782045846	2281977	wild	0	0	0	0	1	601	0	True
1782049507	2298976	wild	0	0	0	0	1	923	0	True
1782053167	2315912	wild	0	0	0	0	1	697	0	True
1782056766	2332559	wild	0	0	0	0	1	698	0	True
1782060427	2350599	wild	0	0	0	0	1	603	0	True
1782064086	2367467	wild	0	0	0	0	1	693	0	True
1782067746	2384354	wild	0	0	0	0	1	610	0	True
1782071405	2401233	wild	0	0	0	0	1	601	0	True
1782075006	2417902	wild	0	0	0	0	1	706	0	True
1782078667	2435667	wild	0	0	0	0	1	695	0	True
1782082326	2452524	wild	0	0	0	0	1	591	0	True
1782085925	2469149	wild	0	0	0	0	1	908	0	True
1782089586	2488226	wild	0	0	0	0	1	785	0	True
1782093186	2504870	wild	0	0	0	0	1	704	0	True
1782096784	2521514	wild	0	0	0	0	1	608	0	True
1782100386	2538135	wild	0	0	0	0	1	600	0	True
1782104047	2555077	wild	0	0	0	0	1	708	0	True
1782107706	2571985	wild	0	0	0	0	1	636	0	True
1782111366	2588908	wild	0	0	0	0	1	896	0	True
1782115026	2605809	wild	0	0	0	0	1	601	0	True
1782118686	2622822	wild	0	0	0	0	1	686	0	True
1782122346	2639743	wild	0	0	0	0	1	890	0	True
1782125946	2656391	wild	0	0	0	0	1	707	0	True
1782147606	2774163	wild→slow(peak)	0	0	0	0	1	702	0	True
1782151266	2797017	wild	0	0	0	0	1	633	0	True
1782154866	2813681	wild	0	0	0	0	1	774	0	True
1782158526	2830595	wild	0	0	0	0	1	565	0	True
1782162186	2847660	wild	0	0	0	0	1	1138	0	True
1782165846	2865485	wild	0	0	0	0	1	600	0	True
1782169505	2882416	wild	0	0	0	0	1	705	0	True
1782173166	2900395	wild	0	0	0	0	1	602	0	True
1782176767	2918283	wild	0	0	0	0	1	705	0	True
1782180425	2935257	wild	0	0	0	0	1	644	0	True
1782184025	2951948	wild	0	0	0	0	1	926	0	True
1782187626	2968674	wild	0	0	0	0	1	934	0	True
1782191288	2985684	wild	0	0	0	0	1	1544	0	True
1782194945	3002670	wild	0	0	0	0	1	685	0	True
1782198549	3019369	wild	0	0	0	0	1	1244	0	True
1782202205	3036426	wild	0	0	0	0	1	613	0	True
1782205806	3053348	wild	0	0	0	0	1	702	0	True
1782209406	3070074	wild	0	0	0	0	1	572	0	True
1782213067	3087067	wild	0	0	0	0	1	712	0	True
1782234667	3188567	wild→slow(peak)	0	0	0	0	1	713	0	True
1782238325	3205520	wild	0	0	0	0	1	536	0	True
1782241987	3222472	wild	0	0	0	0	1	877	0	True
1782245646	3239416	wild	0	0	0	0	1	507	0	True
1782249247	3256179	wild	0	0	0	0	1	639	0	True
1782252905	3274021	wild	0	0	0	0	1	570	0	True
1782256565	3291018	wild	0	0	0	0	1	1029	0	True
1782260166	3308734	wild	0	0	0	0	1	605	0	True
1782263767	3326736	wild	0	0	0	0	1	600	0	True
1782267426	3343763	wild	0	0	0	0	1	1242	0	True
1782271084	3360771	wild	0	0	0	0	1	1050	0	True
1782274745	3377792	wild	0	0	0	0	1	568	0	True
1782278346	3394612	wild	0	0	0	0	1	629	0	True
1782282006	3411616	wild	0	0	0	0	1	613	0	True
1782285665	3428620	wild	0	0	0	0	1	933	0	True
1782289326	3445605	wild	0	0	0	0	1	599	0	True
1782292926	3462401	wild	0	0	0	0	1	669	0	True
1782296527	3479106	wild	0	0	0	0	1	1532	0	True
1782300187	3496087	wild	0	0	0	0	1	590	0	True
1782321845	3611778	wild→slow(peak)	0	0	0	0	1	590	0	True
1782325507	3628765	wild	0	0	0	0	1	601	0	True
1782329165	3645742	wild	0	0	0	0	1	608	0	True
1782332826	3662761	wild	0	0	0	0	1	599	0	True
1782336485	3680678	wild	0	0	0	0	1	571	0	True
1782340087	3697423	wild	0	0	0	0	1	598	0	True
1782343767	3714372	wild	0	0	0	0	1	685	0	True
1782347346	3732102	wild	0	0	0	0	1	1237	0	True
1782351005	3750297	wild	0	0	0	0	1	608	0	True
1782354666	3767309	wild	0	0	0	0	1	608	0	True
1782358326	3785281	wild	0	0	0	0	1	699	0	True
1782361926	3815124	wild	0	0	0	0	1	704	0	True
1782365527	3831960	wild	0	0	0	0	1	788	0	True
1782369185	3848953	wild	0	0	0	0	1	841	0	True
1782372846	3919218	wild	0	0	0	0	1	679	0	True
1782376446	3942481	wild	0	0	0	0	1	605	0	True
1782380106	3959581	wild	0	0	0	0	1	593	0	True
1782383707	3976366	wild	0	0	0	0	1	574	0	True
1782387366	3993369	wild	0	0	0	0	1	796	0	True
1782409026	4093884	wild→slow(peak)	0	0	0	0	1	598	0	True
1782412687	4110852	wild	0	0	0	0	1	578	0	True
1782416287	4127520	wild	0	0	0	0	1	607	0	True
1782419946	4144461	wild	0	0	0	0	1	684	0	True
1782423607	4162357	wild	0	0	0	0	1	1521	0	True
1782427266	4179362	wild	0	0	0	0	1	1319	0	True
1782430926	2556	wild	0	0	0	0	1	599	0	True
1782434586	20879	wild	0	0	0	0	1	708	0	True
1782438185	38722	wild	0	0	0	0	1	599	0	True
1782441786	55436	wild	0	0	0	0	1	611	0	True
1782445446	72431	wild	0	0	0	0	1	568	0	True
1782449046	89105	wild	0	0	0	0	1	571	0	True
1782452705	106195	wild	0	0	0	0	1	1161	0	True
1782456366	123240	wild	0	0	0	0	1	790	0	True
1782459966	140026	wild	0	0	0	0	1	525	0	True
1782463626	157055	wild	0	0	0	0	1	599	0	True
1782467226	173886	wild	0	0	0	0	1	841	0	True
1782470887	190941	wild	0	0	0	0	1	1331	0	True
1782474545	207959	wild	0	0	0	0	1	914	0	True
1782496206	316696	wild→slow(peak)	0	0	0	0	1	724	0	True
1782499808	333462	wild	0	0	0	0	1	3265	0	True
1782503465	350418	wild	0	0	0	0	1	592	0	True
1782507126	367397	wild	0	0	0	0	1	810	0	True
1782510727	384929	wild	0	0	0	0	1	636	0	True
1782514386	401847	wild	0	0	0	0	1	648	0	True
1782517986	418511	wild	0	0	0	0	1	608	0	True
1782521646	437580	wild	0	0	0	0	1	601	0	True
1782525306	454551	wild	0	0	0	0	1	707	0	True
1782528906	471200	wild	0	0	0	0	1	601	0	True
1782532566	488132	wild	0	0	0	0	1	710	0	True
1782536165	504895	wild	0	0	0	0	1	613	0	True
1782539826	521799	wild	0	0	0	0	1	761	0	True
1782543427	538476	wild	0	0	0	0	1	767	0	True
1782547085	555435	wild	0	0	0	0	1	613	0	True
1782550686	572196	wild	0	0	0	0	1	602	0	True
1782554345	589168	wild	0	0	0	0	1	552	0	True
1782558007	606553	wild	0	0	0	0	1	515	0	True
1782561665	624548	wild	0	0	0	0	1	604	0	True
1782565269	641300	wild	0	0	0	0	1	837	0	True
1782568867	658049	wild	0	0	0	0	1	1018	0	True
1782572466	674831	wild	0	0	0	0	1	702	0	True
1782576126	693593	wild	0	0	0	0	1	711	0	True
1782580016	721958	wild	28	9483	835252	34199	28	292845	0.8050511	False
1782583685	750408	wild	117	12491	1217112	46549	35	362830	1.0680736	False
1782587496	767308	wild	7804	18331	2994987	76412	79	572580	2.5317880999999995	False
1782591045	784748	wild	2813	10700	1327564	44780	37	462866	1.0877211999999998	False
1782594663	801836	wild	937	16088	1727154	45786	47	480865	1.3582081999999998	False
1782598137	820174	wild	3041	11372	978840	46982	30	294429	0.978276	False
1782601804	837330	wild	31	10555	1103819	48648	36	300615	1.0662007	False
1782605445	855275	wild	1286	10773	1182213	38088	35	340303	0.9214839	False
1782609143	873643	wild	33	13181	1144756	40622	36	379894	1.0536568000000002	False
1782612712	890861	wild	1015	9241	987318	30586	30	288980	0.7194144	False
1782616612	908145	wild	1198	22260	1602912	63499	39	529353	1.4313175999999999	False
1782617964	915455	wild	712	17110	1052037	48221	36	380523	1.0885760999999998	False
1782621785	932671	wild	443	19210	2110134	56526	56	542250	1.6824712000000004	False
1782625467	961708	wild	1262	22745	1467962	53185	49	563763	1.4791586	False
1782628944	978942	wild	2131	14380	1255230	50023	39	381458	1.2834470000000004	False
1782632555	996141	wild	1003	12611	1354518	52797	36	332073	1.1908694	False
1782636483	1013391	wild	3998	21331	2281178	74641	57	600229	2.135184399999999	False
1782640078	1030662	wild	3256	11393	1177514	42878	40	595265	1.2166922000000004	False
1782643668	1047836	wild	2745	13399	1687036	53784	49	525532	1.462141799999999	False
1782647508	1065123	wild	5154	24231	4413597	75481	92	705965	2.871956100000001	False
1782650818	1083470	wild	1873	12798	1226892	41502	35	349871	1.0856146	False
1782654521	1100669	wild	1475	12597	1981577	60533	50	398248	1.3916270999999998	False
1782658139	1117864	wild	2961	15293	1478587	47695	42	415939	1.2515281000000003	False
1782661778	1134804	wild	3152	14214	1482091	61989	45	454996	1.6687192999999996	False
1782665440	1153090	wild	1329	14393	1792760	59297	50	457350	1.6228200000000006	False
1782668943	1170163	wild	2981	13204	1510860	45956	46	354846	1.2399550000000001	False
